cues	outcomes	frequency
w	Nigdy	1
Nigdy	w	1
adna	historii	1
historii_kultura	adna	1
historii_adna_nie	kultura	1
adna_kultura_by	nie	1
kultura_nie_a	by	1
nie_by_tak	a	1
by_a_skupiona	tak	1
a_tak_na	skupiona	1
tak_skupiona_swoim	na	1
skupiona_na_wygl	swoim	1
na_swoim_dzie	wygl	1
swoim_wygl_tak	dzie	1
wygl_dzie_jak	tak	1
dzie_tak	jak	1
by	Up	1
Up	by	1
Nie	Prophet	1
Prophet_jak	Nie	1
Prophet_Nie	jak	1
by	Up	1
Up_co	by	1
Up_by	co	1
co	uwierzysz	1
uwierzysz	co	1
wygl	co	1
co_dzie	wygl	1
co_wygl	dzie	1
