cues	outcomes
ig_y#_dy_gd_Ni_#N	Nigdy
ig_#w_y#_w#_dy_gd_Ni_#N	Nigdy_w
#w_w#	w
ri_or_ii_#h_to_st_is_i#_hi	historii
ri_#a_or_ii_#h_to_st_is_a#_ad_na_i#_hi_dn	historii_adna
ri_#a_ul_or_ii_#k_ur_#h_to_st_tu_is_a#_ra_ad_lt_na_i#_hi_dn_ku	historii_adna_kultura
#a_ul_e#_#k_ur_tu_ie_ra_ad_lt_#n_na_dn_a#_ni_ku	adna_kultura_nie
ul_e#_ur_#k_tu_ie_ra_y#_lt_#n_by_#b_a#_ni_ku	kultura_nie_by
#a_e#_ie_y#_#n_by_a#_ni_#b	nie_by_a
#a_#t_ak_k#_y#_by_a#_#b_ta	by_a_tak
#a_#t_ak_pi_a#_io_on_#s_na_sk_up_k#_ta_ku	a_tak_skupiona
#t_ak_pi_a#_io_on_#s_na_sk_#n_up_k#_ta_ku	tak_skupiona_na
wo_sw_pi_oi_im_io_on_#s_na_sk_#n_m#_up_a#_ku	skupiona_na_swoim
wo_l#_sw_gl_#w_im_oi_#n_#s_na_wy_m#_a#_yg	na_swoim_wygl
wo_dz_l#_e#_sw_gl_#w_zi_ie_im_oi_#s_wy_m#_yg_#d	swoim_wygl_dzie
#t_dz_l#_e#_gl_ak_#w_zi_ie_wy_#d_k#_yg_ta	wygl_dzie_tak
#t_dz_e#_ak_ie_ja_#d_k#_zi_#j_ta	dzie_tak_jak
#t_ak_ja_k#_#j_ta	tak_jak
ja_k#_#j_ak	jak
#U_Up_p#	Up
Up_y#_by_#U_#b_p#	Up_by
y#_#b_by	by
ro_t#_ph_op_et_Pr_#P_he	Prophet
e#_ro_t#_ph_op_ie_et_Pr_Ni_#P_he_#N	Prophet_Nie
e#_ro_t#_ak_ph_op_ie_ja_et_k#_Pr_Ni_#P_he_#j_#N	Prophet_Nie_jak
e#_ak_ie_Ni_ja_k#_#j_#N	Nie_jak
ja_k#_#j_ak	jak
#U_Up_p#	Up
Up_y#_by_#U_#b_p#	Up_by
Up_#c_co_y#_by_o#_#U_#b_p#	Up_by_co
#c_co_y#_by_o#_#b	by_co
co_o#_#c	co
er_wi_ys_ie_sz_rz_#u_zy_uw_z#	uwierzysz
er_#c_wi_ys_ie_sz_rz_#u_zy_co_o#_uw_z#	uwierzysz_co
co_o#_#c	co
co_o#_#c	co
l#_#c_gl_#w_co_wy_o#_yg	co_wygl
dz_l#_e#_#c_gl_#w_zi_ie_co_wy_o#_#d_yg	co_wygl_dzie
dz_l#_e#_gl_#w_zi_ie_wy_#d_yg	wygl_dzie
ie_e#_#d_dz_zi	dzie
